,id,lang,title,year,embedding_x,embedding_y,cluster
17620,BV003095119,ger,Kirchenkunst im Osten,1970,-493,-143,-1
81154,BV021801764,ita,Ravenna tra Oriente e Occidente,2006,192,534,8
142860,BV037669781,ita,Jacopo della Quercia ospite a Ripatransone,2008,96,625,9
881698,BV040681326,ger,Nur eine Kopie?,2011,836,-964,-1
135444,BV037633686,ita,Le vie dell'arte,2005,-233,443,15
1118753,BV047756149,ger,Dorf und Landschaft,1912,-246,299,-1
363659,BV038125071,ita,Rinnovamento edilizio nei feudi d'Abruzzo,2008,150,599,8
251746,BV037950418,ger,Architekturoberflächen der Moderne,2003,68,756,-1
99482,BV035491198,eng,The journals of gerontology,1946-1994,-644,312,-1
345720,BV038097654,eng,Some observations about the exhibition Disegni e dipinti leonardeschi dalle collezioni milanesi,1989,-219,-378,18
1110488,BV047747880,eng,Egyptian sculptures and reliefs Brought by Professor Kazimierz Michałowski from Edfu,2001,178,625,-1
552383,BV038368285,fre,Émaux byzantins du IXe au XIVe siècle,1960,0,508,9
594498,BV038438901,eng,Two Grimaldi drawings associated with Queen Christina of Sweden,1971,-109,-65,17
396143,BV038168312,ger,Der Wiederaufbau der Stadt Pest und ihre Blüte im Spätmittelalter,1991,164,195,13
382437,BV038149657,ita,Un Padovanino ritrovato,1999,-329,873,-1
319038,BV038057950,ita,Restauro e conoscenza di un sistema costruttivo,1997,480,-130,-1
187205,BV037781789,ita,Istoria del ritrovamento delle spoglie mortali di Raffaello Sanzio da Urbino,1836,-521,508,-1
111308,BV036633795,ita,Variae humanitatis silva,2009,-411,117,-1
173696,BV037749400,ger,Commedia dell'Arte zwischen Strassen und Palästen,1983,-370,-625,18
960349,BV043887164,fre,L'épitaphe métrique du prêtre Jean à Cerrate,2013,41,-338,10
112337,BV036756846,ita,Salvatore Fiume,2009,-342,-104,7
512024,BV038308234,eng,The Sistine Ceiling and the critics,1987,-41,182,16
362049,BV038122565,ita,Il marchese Federico I Gonzaga (1441 - 1484) e Il Trionfo di Giulio Cesare di Andrea Mantegna,2010,41,-104,16
328269,BV038071969,ita,Cronache antiche e recenti,1959,384,13,3
831816,BV038897820,ger,"Masolino, Masaccio und Tabitha",1935,-96,443,15
620746,BV038479431,ger,"Neueinrichtung geprobt, ausgeführt und erprobt",1983,603,508,2
411345,BV038190740,ita,Il progetto di Andrea Palladio per villa Sarego di Santa Sofia di Pedemonte,2001,-356,456,-1
815395,BV038849350,ita,Il culto delle immagini nelle stampe popolari,1968,-466,-586,18
225693,BV037905132,eng,Contemporary art,1989,137,769,-1
931017,BV042572031,ita,"Irma Blank, consegnarsi al flusso del tempo",2013,562,234,-1
698567,BV038600447,fre,La tenture de l'Apocalypse,1955,-713,612,-1
603558,BV038453193,eng,Maximilian I of Habsburg and the veneration of Hercules,1976,548,117,-1
409453,BV038188457,ita,Il monastero di San Bartolomeo,1996,-960,-1055,-1
748590,BV038676321,ger,Boomstadt Prag - Stärkung der Stadtteilzentren,2005,-68,286,6
577479,BV038408856,ger,Gedanken zum Berufsbild und zur Ausbildung des Restaurators,1974,342,391,-1
1027282,BV046679995,eng,"Visser 't Hooft, 1900-1985",[2020],425,-156,3
1000390,BV045288294,ita,I restauri delle scuderie papali di Giulio II a Viterbo,[2018],1536,-456,-1
249556,BV037946762,eng,Lichte Architektur,1996,-109,65,17
1002113,BV045354759,ita,Elogio della cornice,[2018],-672,182,-1
1001947,BV045346449,ita,All'ombra di Raffaello,2017,932,-247,-1
826601,BV038884777,fre,La géographie de Ptolémée en Occident,2009,411,-743,0
26502,BV005355922,ger,Architektur und monumentale Darstellung im hohen Mittelalter,1938,-425,521,-1
320986,BV038061361,ita,L' estrema opera di Raffaello,1995,-1358,391,-1
201107,BV037815222,eng,16th- and 17th- century Dutch and Flemish paintings in the Springfield Museum of Fine Arts,1993,-13,208,16
1008170,BV045550142,ita,La fine di un mondo,Febbraio 2019,288,-156,3
1054950,BV047206062,ita,La vita come opera d'arte,febbraio 2021,260,-156,3
922598,BV042298090,eng,"[Rezension von:] The complete spot paintings : 1986 - 2011 ; Damien Hirst ; [12th January - 18th February 2012, Gagosian Gallery, New York, Beverly Hills, London, Paris, Rome, Geneva, Central Hong Kong, Athens] / [text: Robert Pincus-Witten ...]. - London : Other Criteria [u.a.], 2013",2015,411,-65,3
678442,BV038568686,ita,Una testimonianza per gli inizi del caravaggismo,1975,-178,-104,17
254226,BV037954054,ger,Notizen zum soziokulturellen Beitrag des Benediktinerklosters Muri-Gries in Südtirol von 1845 bis 1980,1980,603,560,2
141320,BV037663623,eng,Gio Ponti,2007,-384,-560,-1
183766,BV037774276,ita,Morandi nelle raccolte private bolognesi,1989,-425,-417,7
1074450,BV047664092,eng,The art of Quotation,[2021],-480,-260,-1
673247,BV038560263,ita,Le formelle di Pizzighettone,1972,-397,756,-1
34161,BV008193979,fre,"Regarder, écouter, lire",1993,-205,-547,-1
987478,BV044890539,ita,"Restauro, ripristino e invenzione della policromia pittorica nell'architettura medievale",2017,411,-638,0
240153,BV037933444,ita,Maurice Denis pittore in Italia,2003,-233,-625,-1
260789,BV037964118,ita,La costruzione del nuovo,2005,-507,-312,-1
585339,BV038422412,ger,Gedanken zum Begriff des Künstlerischen,1985,0,39,16
875555,BV040501569,ita,Giovanni Bonardi - la memoria dei tempi,2012,-329,795,-1
850065,BV038948224,ita,"Guida insolita ai misteri, ai segreti, alle leggende e alla curiosità dei castelli del Piemonte",2001,329,91,3
316108,BV038053193,ger,Die Kölner Erzbischofstumba in der ehemaligen Zisterzienserabteikirche Altenberg,1990,82,612,9
522080,BV038322343,dut,De Eyyoebietische citadel van Bosra,[1960?],-82,-39,17
345031,BV038096565,ita,La rocca di San Giorgio Piacentino,1975,233,312,8
174225,BV037750921,fre,Eugène Viollet le Duc,1979,658,560,-1
685535,BV038580138,eng,The Spirit of Despair,1975,631,612,-1
27000,BV005378461,und,Annales du Congrès International d'Etude Historique du Verre,1960-1985,-768,482,-1
415099,BV038195922,por,O norte de Portugal no período suevo - visigótico,1992,-425,-260,-1
699661,BV038602116,rus,K voprosu o datirovke pejzažej Aleksandra Ivanova,1954,-521,-638,-1
547080,BV038360116,fre,"Ni galerie, ni musée",1976,425,-104,3
8324,BV021483021,eng,Secular medieval architecture in the Balkans,1997,-288,756,-1
1098135,BV047735523,ger,Metall-Arbeiten nach Entwürfen von Patriz Huber,1903,-521,482,-1
119506,BV038962978,ita,Le chiese di Piacenza,1976,-548,-534,7
346308,BV038098546,ger,Die Gebrüder Asam und der Hochaltar der Stadtpfarrkirche St. Peter in München,2008,-672,391,-1
243200,BV037937922,ita,L' arrivo a Napoli dell''Angelo custode' del Domenichino e il restauro di Federico Anders,2003,672,-78,-1
37697,BV009625031,eng,Colour and culture,1993,-562,-182,-1
606805,BV038458241,ger,Meissner Porzellansammlung Stiftung Ernst Schneider,1971,54,1055,-1
540938,BV038351089,ger,Der heilige Georg als Drachentöter von Hubert van Eyck,1966,713,143,-1
711609,BV038620820,ger,Fischer und der Wandpfeilersaal,1995,-589,391,-1
673870,BV038561170,ita,Un Caravaggio di piu,1937,-13,443,9
1089019,BV047726405,ger,Sommer-Ausstellung der Münchener Secession 1915,1915,68,-182,-1
673782,BV038561049,fre,Deux dessins de Delacroix,1983,68,495,-1
714238,BV038625180,gre,Ta epititla enos tetraeuangelu tēs homalos tēs Nikaias,[1979?],-631,-221,-1
131159,BV037608029,ita,La cattedrale scolpita,2003,-425,-338,5
449035,BV038238154,eng,Sixtus V and the Scala Santa,1985,-919,-417,-1
312758,BV038047758,eng,Reconfiguring the Primavera,2004,-493,-351,5
966123,BV044205420,eng,"[Rezension von: Aux origines d'un goût: la peinture baroque aux États-Unis ; Creating the taste for baroque painting in America / sous la direction d'Anna Ottani Cavina et de Keith Christiansen, 2015]",2017,82,821,-1
337437,BV038085743,ita,Ed io sono una rosa!,2009,425,-756,0
1046214,BV047119343,eng,The origin (and decline) of painting,2020,82,-195,10
1069741,BV047554046,eng,Visualizing the medieval park,2020,-740,273,-1
845209,BV038935057,ger,Riva San Vitale,2006,-425,-52,7
424309,BV038209485,pol,Muzyka w barokowym ogrodzie,2001,-315,-338,-1
626584,BV038488509,rus,Vidy zalov Zimnego dvorca i Ermitaža raboty učenikov A. G. Venecianova,1958,-123,651,-1
379403,BV038145931,ita,Venezia nelle relazioni di viaggio nei secoli XIV e XV,1999,-713,-821,-1
680954,BV038572724,ger,Zwei Libri d'ore des Lorenzo il Magnifico de' Medici,1964,438,-91,-1
124676,BV037566356,ita,Ettore Romagnoli,2000,-301,13,-1
1025422,BV046628107,ger,Die Kirchen von Bankiers,[2019],-178,182,6
1165341,BV047813549,ita,Amos Nattini e Rino Valdameri,2021,109,195,13
159474,BV037717707,ita,Dipinti e disegni della Pinacoteca Civica di Pesaro,1993,493,1029,-1
558319,BV038377428,ita,Contributi all'opera di Giovanni Antonio De Rossi per S. Maria in Campo Marzio a Roma,1967,699,26,-1
790039,BV038793031,ger,Zeichnungen zu kirchlichen Bauten bis 1803 im Bayerischen Hauptstaatsarchiv,1988,315,547,-1
868473,BV040265272,spa,Monasticon Cartusiense,2012,96,-338,-1
933492,BV042664159,eng,The Amsterdam Civic Guard pieces within and outside the New Rijksmuseum,2015,-521,-664,-1
885197,BV040775223,ita,Diafane passioni,2013,-631,-769,-1
1002500,BV045373542,eng,You only die twice?,2017,-137,508,15
43575,BV011510833,eng,The fall and rise of the stately home,1997,54,1003,-1
832234,BV038898778,ita,Piero Dorazio,1968,219,325,8
944050,BV043333735,ita,Warburg - Curtius,2015,-205,-52,-1
415967,BV038197359,ita,Un' Adorazione dei Magi del pittore Vincenzo da Pavia,2002,-329,-299,7
1030995,BV046773002,ita,"L'ing. Raffaele Petrilli, Carlo Afan de Rivera e la strada che attraversa Paestum",2019,480,-182,-1
319424,BV038058706,eng,Icons before iconoclasm?,1998,-631,325,-1
729545,BV038648943,ita,Appunti su Giovanni Lanfranco,[1976?],-164,351,15
91258,BV023126927,ita,L' Ora,2007,-562,-808,-1
498397,BV038292928,ita,Considerazioni sulle metodologie di controllo non distruttivo applicate alle opere d'arte,1987,246,299,-1
900372,BV041587122,ita,Gli inizi,2013,-356,247,4
733263,BV038654928,eng,"A preparatory drawing for the 'Triumph of Mordecai' in S. Sebastiano, Venice",1972,-397,312,-1
991796,BV045002099,eng,Bernard's smile and the conversion of laughter,[2017],-699,104,-1
22542,BV004609008,fre,Ecrits,1990,137,560,8
1038183,BV046929840,spa,La Revolució que havia de canviar el món,2018,727,104,-1
350192,BV038104096,ita,Aspetti della scultura gotica a Treviso,1994,-329,769,-1
948629,BV043533392,ita,Il Convito in casa di Levi di San Giacomo alla Giudecca,[2015],329,769,-1
1083048,BV047720432,ger,Dürer und der Hausbuchmeister,1911,-96,756,-1
1030173,BV046759414,eng,Research facility,2020,41,-469,-1
998945,BV045238755,ita,Gaeta medievale e la sua cattedrale,[2018],-905,-378,-1
361217,BV038121430,ita,Frammenti di classico in un giardino restaurato a Venezia,2010,-205,834,-1
220328,BV037897317,ger,Die Wiener Pestsäule,1958,507,521,2
854132,BV038957071,ita,Per gli ottant'anni di Piero Bianconi,1979,356,221,13
931012,BV042572007,ita,La sospensione dello spazio-tempo nella pittura di Riccardo Guarneri,2013,-274,247,14
397199,BV038169671,ger,Werke der Augsburger Goldschmiedekunst im Kirchenschatz von Gandino,2001,-438,325,-1
867889,BV040243371,ita,La Loggia dei Mercanti in Bologna a un decennio dal restauro,2009,-850,325,-1
286084,BV038005044,ita,Il Medioevo napoletano nei taccuini di Johann Anton Ramboux,2006,-246,-273,18
183792,BV037774342,ita,L' Ambrosiana nel terzo centenario di Federico Borromeo,1932,-301,65,-1
331386,BV038076805,ita,Luigi Caccia-Dominioni - Milano,2002,-411,325,-1
1006001,BV045494585,ger,Orientierungshilfen für antike Reisende in Bild und Wort,[2014],-342,-599,-1
342703,BV038093364,ita,Attuazione del P.R.G. di Roma,1968,-288,-26,-1
104054,BV035894321,spa,Jacopo Tintoretto,2009,384,65,13
639636,BV038508504,fre,"Un album de dessins d'antiques au Louvre, Marco Carloni et les peintures de la Domus Aurea",1971,-685,325,-1
140666,BV037660958,ita,Ariberto da Intimiano,2007,-274,-299,18
96506,BV035205238,eng,Worlds made by words,2009,-260,234,15
251671,BV037950317,ita,Aspetti emergenti dell'area marciana nei primi anni del Cinquecento,2003,-631,-195,-1
533079,BV038339525,ger,Zum Kreuz aus Hesselbach im Hessischen Landesmuseum in Darmstadt,1970,-82,-873,1
1000425,BV045291436,eng,Monastic networks in eleventh-century Italy,2018,-123,-156,16
474227,BV038265296,ger,Die Sockelskulpturen der beiden Säulen am Markusplatz von Venedig,1985,-27,13,16
38527,BV009906774,fre,Une vie pour l'art,1994,384,221,13
524885,BV038326978,fre,Faiences,1970,-274,-117,7
545078,BV038357091,eng,Notes on Sir Thomas Lawrence,1951,534,651,2
741697,BV038667635,fre,La spiritualité des pélerinages à Saint-Martin de Tours du Ve au Xe siècle,1963,370,234,13
913141,BV041994872,eng,"The origins of Italian fashion, 1900 - 45",2014,-507,-782,-1
347980,BV038101085,ita,Il monastero della Santissima Annunziata di Viguzzolo,1996,-356,273,4
363667,BV038125081,ita,"L' effetto metafisico, un silenzio a più voci",2010,356,-951,0
185052,BV037776875,ger,Bildlexikon zur Topographie Istanbuls,1977,-27,-325,16
683059,BV038576157,fre,Les fouilles archéologiques d'Heraclea Lyncestis (1936 - 1938),1961,-438,-508,7
815601,BV038850265,ita,Giacomo Manzù,1989,-178,365,15
1173071,BV048194343,ita,Le belle veneziane,2022,13,312,9
220624,BV037898271,ita,Le porte di bronzo bizantine nelle chiese d'Italia,1968,82,-351,-1
867013,BV040150640,spa,Alhajas para soberanos,2011,-301,169,15
414600,BV038195123,ger,Sitz einer königlichen Gesellschaft,2002,13,-182,16
532991,BV038339399,und,"[Rezension von:] Felder, Peter: Johann Baptist Babel (1716 - 1799), der Meister der schweizerischen Barockplastik",1970,-41,782,-1
1015940,BV046174005,ita,Leonardo da Vinci e il suo lascito,[2019],54,221,16
1032162,BV046799583,ger,Von der Abmeßung Sanct Stefans Thurm,2020,617,312,-1
133222,BV037619109,eng,Representations of Saint Cecilia in Italian Renaissance and baroque painting and sculpture,2004,-617,-599,-1
710891,BV038619604,eng,Will Bradley and the poster,1972,-233,-365,18
565068,BV038388028,fre,"A propos d'un dessin de Saint-Ours inspiré par Plutarque, acquisition récente du Musée d'art et d'histoire",1980,-493,-664,18
201821,BV037816674,eng,Catalogue of cookery books from the Schraemli Collection ...,1971,-411,-612,18
323976,BV038065767,ita,Ardue vie del marmo e figure di pietra in terra d'Arezzo,2008,658,404,-1
380211,BV038146852,ita,Lo jutificio di Piazzola sul Brenta,1999,-521,-743,-1
251648,BV037950267,eng,Tiepolo,2004,-13,365,9
197596,BV037806465,ita,Ercole de' Roberti,1960,41,703,-1
186363,BV037779961,ger,Der Chor des Veitsdomes in Prag,1994,-123,-391,-1
470874,BV038261725,ita,Architettura e colore dell'edilizia civile a Siena nel secolo XVIII,1986,-41,-312,16
149208,BV037692910,ita,Una collezione da scoprire,1999,438,-847,0
959865,BV043879320,ger,Das Werk des Architekten Alfons Fritz (1900 - 1933),2016,384,-117,3
1128056,BV047765512,fre,"À propos d'un livre à figures vénitien de la fin du XVe siècle, 1",1885,178,391,8
533829,BV038340709,ita,I disegni di antichi maestri negli Uffizi,1909,-973,-338,-1
942460,BV043261684,ita,Il monastero romano di Regina Coeli,[2014],631,299,-1
63021,BV016412498,dut,Verzameling van 200 fotogravuren naar de meesterwerken der Galerij van oude meesters,1924,82,-873,-1
569456,BV038395225,ger,Das Kreuz im Starnberger See,[1967?],-96,-886,1
294222,BV038017984,dut,Anthonie Palamedesz' zogenaamde portretten van het echtpaar De Witte opnieuw geïdentificeerd,2007,205,-234,-1
574892,BV038404210,und,"[Rezension von:] Hulst, R. A. d': Jordaens drawings : vol. I-IV. - Oxford, 1974",1984,178,130,12
165031,BV037729959,ger,Die karolingischen Westwerke und andere Fragen der karolingischen Baukunst,1929,150,547,8
873658,BV040411189,ger,Fritz Leonhardt Leichtbau - eine Forderung unserer Zeit,2012,754,156,-1
1079998,BV047717382,ger,Die Gardine als Architekturglied,1917,-192,612,-1
275916,BV037988521,eng,"Degas, Sickert, Toulouse-Lauutrec",2006,96,286,16
57450,BV013724254,eng,Music perception,1983-,727,-703,-1
736155,BV038659015,fre,Esquisse d'une méthodologie de la réanimation,1978,-342,-1460,-1
590852,BV038432617,ger,Das fränkische Gräberfeld Junkersdorf bei Köln,1964,480,156,-1
415775,BV038196962,ita,Floridure di Madais per Maria Forte,2000,-370,52,-1
736815,BV038660121,fre,Les termes de Poussin à Versailles,1960,260,469,8
830277,BV038895061,ger,Der Wandel des deutschen Naturgefühls vom 15. zum 18. Jahrhundert,1931,-466,-13,7
937505,BV042830585,ita,L'armonia del vero,[2015],-1536,-65,-1
322913,BV038064214,ger,Shanghai Assemblage,2008,-329,-325,18
680036,BV038571317,fre,Un dessin d'Herman Weyer (1596 - ap. 1621),1985,41,-26,11
163630,BV037726936,eng,The Roman de la Rose,1969,-562,651,-1
1165284,BV047811353,ita,Le attività di diagnostica per i beni culturali dell'istituto Nazionale di Fisica Nucleare (INFN) di Roma Tre,2020,246,195,-1
17801,BV003145111,ger,Goethe-Studien,1972,397,-651,0
188935,BV037785462,ita,Il Bernini in Roma,1980,-150,-78,-1
625860,BV038487449,eng,'A harnes all gilte',1972,123,-495,-1
645697,BV038518333,ita,"La Croce per Morti, di Zanobi Strozzi",1960,-699,-286,-1
233911,BV037923814,ita,La raccolta ceramica dell'Ermitage,2003,-466,-482,7
554219,BV038371042,eng,Formal resemblances between 16th- and 19th-century drawings,1966,-672,-26,-1
140466,BV037660382,ita,Enea Silvio Piccolomini,2007,13,703,-1
130109,BV037602276,ita,Castagnori,1997,576,325,-1
850878,BV038949815,ita,"Cronaca di Bologna, 1443 - 1452",2000,919,-834,-1
366255,BV038129492,ita,Le iscrizioni musive della basilica di S. Eufemia a Grado nel Vat. Lat. 9071 di Gaetano Marini,2011,-192,795,-1
22023,BV004394562,ger,Albrecht Dürer,1921,-411,560,-1
108433,BV036504833,eng,St. Demetrius of Thessalonica,2010,-438,534,-1
524082,BV038325573,ger,Johann Philipp Danhöffer oder Christian Daniel Busch?,1962,-425,182,-1
944454,BV043358097,ita,Sironi 1885-1961,[2014],397,-104,3
1046636,BV047128075,eng,An Etruscan urban agenda,2020,-315,573,-1
1034203,BV046838720,ita,Farmi cogli occhi l'anatomia,2020,150,651,-1
1071203,BV047590570,fre,Entre rivalités et émulation,2020,-384,404,-1
207394,BV037829528,ita,12a Triennale di Milano,agosto 1960,-589,0,-1
852556,BV038953569,ita,Su Nuraxi di Barumini,2008,-288,-130,7
415800,BV038197006,ita,Il restauro di San Rocco per una rilettura del tessuto storico dell'abitato di Condove,1995,137,534,8
